nbhId,neighbourhood_group,Superhost,Response Hour,Response Rate
Bayswater,Manhattan,0.00 ,2.44 ,0.94 
Allerton,Manhattan,7.00 ,5.48 ,0.93 
City Island,Brooklyn,5.00 ,4.09 ,0.92 
Ditmars Steinway,Brooklyn,57.00 ,5.42 ,0.95 
Ozone Park,Brooklyn,10.00 ,6.84 ,0.97 
Fordham,Manhattan,2.00 ,5.56 ,0.91 
Whitestone,Manhattan,1.00 ,5.60 ,0.95 
Arden Heights,Manhattan,0.00 ,12.50 ,0.90 
Arrochar,Brooklyn,4.00 ,2.16 ,1.00 
Arverne,Manhattan,23.00 ,9.77 ,0.87 
Bay Ridge,Manhattan,37.00 ,7.85 ,0.94 
Belmont,Manhattan,2.00 ,3.13 ,0.93 
Gerritsen Beach,Brooklyn,2.00 ,12.50 ,0.80 
Port Ivory,0.00 ,0.00 ,0.00 ,0.00 
Soundview,Manhattan,3.00 ,4.67 ,1.00 
Astoria,Manhattan,156.00 ,6.39 ,0.94 
Bath Beach,Brooklyn,8.00 ,4.83 ,0.97 
Bayside,Brooklyn,9.00 ,5.16 ,0.96 
Battery Park City,Manhattan,3.00 ,11.07 ,0.84 
Bay Terrace,Brooklyn,0.00 ,5.40 ,1.00 
"Bay Terrace, Staten Island",Manhattan,0.00 ,0.00 ,0.00 
Baychester,Brooklyn,3.00 ,8.50 ,0.95 
Bayswater,Manhattan,0.00 ,2.44 ,0.94 
Bedford-Stuyvesant,Brooklyn,676.00 ,6.23 ,0.94 
Belle Harbor,Manhattan,1.00 ,2.83 ,1.00 
Bellerose,Manhattan,1.00 ,2.22 ,0.91 
Bensonhurst,Brooklyn,18.00 ,3.85 ,0.91 
Bergen Beach,Manhattan,0.00 ,4.09 ,0.99 
Bloomfield,0.00 ,0.00 ,0.00 ,0.00 
Boerum Hill,Manhattan,35.00 ,6.97 ,0.95 
Borough Park,Manhattan,11.00 ,5.17 ,0.95 
Brighton Beach,Manhattan,9.00 ,6.73 ,0.93 
Prospect-Lefferts Gardens,Manhattan,95.00 ,7.82 ,0.94 
Mott Haven,Manhattan,15.00 ,6.49 ,0.97 
Bronxdale,Brooklyn,6.00 ,4.46 ,0.96 
Breezy Point,Brooklyn,0.00 ,12.00 ,1.00 
Briarwood,Brooklyn,6.00 ,7.62 ,0.99 
Brooklyn Heights,Manhattan,26.00 ,8.23 ,0.98 
Brownsville,Brooklyn,12.00 ,4.78 ,0.92 
Bull's Head,Manhattan,2.00 ,1.00 ,1.00 
Bushwick,Manhattan,392.00 ,6.68 ,0.92 
Cambria Heights,Manhattan,2.00 ,5.53 ,0.94 
"Chelsea, Staten Island",0.00 ,0.00 ,0.00 ,0.00 
Chinatown,Manhattan,59.00 ,8.04 ,0.93 
City Island,Brooklyn,5.00 ,4.09 ,0.92 
Cypress Hills,Brooklyn,27.00 ,2.94 ,0.98 
Canarsie,Manhattan,48.00 ,4.75 ,0.93 
Carroll Gardens,Manhattan,41.00 ,7.69 ,0.93 
Castle Hill,Brooklyn,0.00 ,12.50 ,0.90 
Castleton Corners,Brooklyn,1.00 ,3.75 ,0.78 
Grant City,Manhattan,3.00 ,1.00 ,1.00 
Charleston,0.00 ,0.00 ,0.00 ,0.00 
Chelsea,Manhattan,178.00 ,8.19 ,0.92 
Civic Center,Manhattan,6.00 ,8.52 ,0.94 
Claremont Village,Brooklyn,3.00 ,1.00 ,0.70 
Clason Point,Manhattan,12.00 ,4.35 ,0.91 
Clifton,Brooklyn,7.00 ,9.86 ,0.99 
Clinton Hill,Manhattan,96.00 ,8.34 ,0.93 
Co-op City,Brooklyn,1.00 ,8.67 ,1.00 
Cobble Hill,Manhattan,21.00 ,8.61 ,0.96 
College Point,Manhattan,4.00 ,5.00 ,0.99 
Crown Heights,Manhattan,291.00 ,7.06 ,0.93 
Columbia St,Brooklyn,5.00 ,13.60 ,0.82 
Concord,Brooklyn,9.00 ,4.35 ,1.00 
Concourse,Manhattan,8.00 ,7.68 ,0.83 
Concourse Village,Brooklyn,3.00 ,1.00 ,1.00 
Coney Island,Brooklyn,2.00 ,9.07 ,0.86 
Corona,Manhattan,29.00 ,2.17 ,0.98 
Mount Eden,Queens,0.00 ,0.00 ,0.00 
Jamaica Hills,Brooklyn,0.00 ,1.00 ,1.00 
Country Club,0.00 ,0.00 ,0.00 ,0.00 
Mount Hope,Brooklyn,5.00 ,6.50 ,0.96 
DUMBO,Brooklyn,6.00 ,9.33 ,0.95 
Dongan Hills,Manhattan,1.00 ,8.67 ,0.72 
Douglaston,Brooklyn,5.00 ,5.86 ,0.99 
Downtown Brooklyn,Manhattan,13.00 ,9.38 ,0.93 
Dyker Heights,Manhattan,6.00 ,8.75 ,0.95 
Glen Oaks,0.00 ,0.00 ,0.00 ,0.00 
East Elmhurst,Manhattan,49.00 ,2.87 ,0.98 
